avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.7165,1000,0.2835,0.063,0.25809639672029516,0.585380794867543,second,0.01,0.0,0.0,zeros,egreedy,0,2,11,minimal,linear,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,420000,0,1.0,0.7165
0.6782999999999999,1000,0.32169999999999993,0.066,0.2667306506571751,0.5819981975320596,second,0.01,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,420001,0,1.0,0.6782999999999999
0.5035,1000,0.4965,0.0,0.20934717576313272,0.5812594319835475,second,0.01,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,420002,0,1.0,0.5035
0.5093000000000001,1000,0.49069999999999997,0.0,0.20380098135190614,0.6892701675519443,second,0.01,0.95,0.5,zeros,egreedy,0,2,11,minimal,linear,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,3,0,420003,0,1.0,0.5093000000000001
0.5511,1000,0.44889999999999997,0.0,0.19498010154885034,0.6065680978772409,second,0.1,0.0,0.0,zeros,egreedy,0,2,11,minimal,linear,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,0,420004,0,1.0,0.5511
0.7078,1000,0.2922,0.063,0.26315909636567764,0.6779389821007662,second,0.1,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,5,0,420005,0,1.0,0.7078
0.6648,1000,0.33519999999999994,0.06,0.21525498832779694,0.6928212057974901,second,0.1,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,6,0,420006,0,1.0,0.6648
0.7573000000000002,1000,0.2427,0.056,0.20534534326348872,0.6930035367940177,second,0.1,0.95,0.5,zeros,egreedy,0,2,11,minimal,linear,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,7,0,420007,0,1.0,0.7573000000000002
0.5511000000000001,1000,0.44889999999999997,0.0,0.18157918382898408,0.680929340364306,first,0.01,0.0,0.0,zeros,egreedy,0,2,11,minimal,linear,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,0,420008,1,0.5,1.1022000000000003
0.525,1000,0.47499999999999987,0.0,0.24268292070106626,0.5666870774054232,first,0.01,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,9,0,420009,1,0.5,1.05
0.6144,1000,0.3856,0.0,0.1975667988301678,0.6868620016569056,first,0.01,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,10,0,420010,1,0.5,1.2288
0.6900999999999999,1000,0.30989999999999984,0.068,0.2144574316735142,0.6931103402300587,first,0.01,0.95,0.5,zeros,egreedy,0,2,11,minimal,linear,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,11,0,420011,1,0.5,1.3801999999999999
0.7568,1000,0.2432,0.0,0.19029913294600165,0.6931291804499438,first,0.1,0.0,0.0,zeros,egreedy,0,2,11,minimal,linear,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,420012,1,0.5,1.5136
0.7567,1000,0.2433,0.06,0.23042376179552315,0.6931381266600913,first,0.1,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,13,0,420013,1,0.5,1.5134
0.639,1000,0.361,0.058,0.21042575887946796,0.6924167499490692,first,0.1,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,14,0,420014,1,0.5,1.278
0.6625,1000,0.33749999999999997,0.0,0.17018739671315264,0.691994737781755,first,0.1,0.95,0.5,zeros,egreedy,0,2,11,minimal,linear,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,15,0,420015,1,0.5,1.325
