avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,run_id,alpha,gamma,episodes,reserve_price,auction_type_code,init_code,exploration_code,asynchronous_code,n_bidders,median_opp_past_bid_index_code,winner_bid_index_state_code,theoretical_revenue,ratio_to_theory
0.6886,1000,0.31139999999999995,0.0,0.19947440938626687,0.6921788679744837,0,0.01,0.9,1000,0.0,1,0,0,0,2,0,0,0.5,1.3772
0.9086000000000002,1000,0.0914,0.0,0.20041467012172534,0.6923469670879616,0,0.01,0.9,1000,0.0,0,0,0,0,2,0,0,1.0,0.9086000000000002
0.696,1000,0.304,0.0,0.20095770699328752,0.6930191750960528,1,0.1,0.9,1000,0.0,1,0,0,0,2,0,0,0.5,1.392
0.913,1000,0.087,0.0,0.20057666863321866,0.6927551293205423,1,0.1,0.9,1000,0.0,0,0,0,0,2,0,0,1.0,0.913
0.7304,1000,0.2696,0.0,0.19379329193756936,0.6930191750960528,2,0.1,0.9,1000,0.0,1,0,0,0,2,0,0,0.5,1.4608
0.9074000000000001,1000,0.09259999999999999,0.0,0.21378783875609014,0.6925690691450866,2,0.1,0.9,1000,0.0,0,0,0,0,2,0,0,1.0,0.9074000000000001
0.6972,1000,0.3028,0.0,0.18020033296306637,0.6928591529035732,3,0.01,0.9,1000,0.0,1,0,0,0,2,0,0,0.5,1.3944
0.905,1000,0.09499999999999999,0.0,0.20912914670126684,0.6930971797245786,3,0.01,0.9,1000,0.0,0,0,0,0,2,0,0,1.0,0.905
0.6888,1000,0.3112,0.0,0.20266859648204008,0.6908333954728421,4,0.01,0.9,1000,0.0,1,0,0,0,2,0,0,0.5,1.3776
0.8914000000000001,1000,0.1086,0.0,0.21504892466599315,0.6909675965683668,4,0.01,0.9,1000,0.0,0,0,0,0,2,0,0,1.0,0.8914000000000001
