avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.29710000000000003,1000,0.0,0.2635668748154821,0.6927551293205423,0.7029,0.5543499999999999,0.10869999999999991,0.33333333333333337,0.3333333333333333,0.036233333333333284,0.42956737351923147,0.6577246318963281,0.193,0.182675,0.5097675299817428,0.3333333333333333,0.6666666666666666,1.0,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,0,420000,0,0.8913000000000001
0.4756500000000001,1000,0.0,0.29283028788019866,0.6930191750960528,0.5243499999999999,0.2865249999999998,-0.4269500000000004,0.33333333333333337,0.3333333333333333,-0.14231666666666676,0.6191839675716129,0.8807199628659328,0.331,0.15347500000000003,0.535090932241226,0.3333333333333333,0.6666666666666666,0.5,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,0,420001,0,1.4269500000000004
0.18145000000000003,1000,0.0,0.3132757730818009,0.6931291804499438,0.81855,0.7278249999999999,0.4556499999999999,0.33333333333333337,0.3333333333333333,0.1518833333333333,0.10826117957777862,0.6607449225132178,0.153,0.18062500000000004,0.1397923430745384,0.3333333333333333,0.6666666666666666,1.0,second,6,signal_only,0.0,-1,1,-1,-1,1,2,0,420002,0,0.5443500000000001
0.6866500000000001,1000,0.0,0.13607893848792324,1.789221131426006,0.3133499999999999,0.19890833333333313,0.03868999999999989,0.1428571428571429,0.1428571428571428,0.027635714285714208,0.9628951523297409,0.7433804642192154,0.45,0.30050524456391686,0.5540272336335118,0.7142857142857143,0.8571428571428571,1.0,second,6,signal_winner,0.0,-1,1,1,-1,1,3,0,420003,0,0.9613100000000001
0.553,1000,0.0,0.23183994478950343,1.7857826305348585,0.44699999999999995,0.3548333333333332,0.2258,0.1428571428571429,0.1428571428571428,0.16128571428571425,0.890439453255643,0.9388036437645247,0.419,0.28812733574431515,0.294166262110417,0.7142857142857143,0.8571428571428571,1.0,first,2,signal_only,0.0,1,-1,-1,-1,1,4,0,420004,1,0.7742
0.4660500000000001,1000,0.0,0.3320540580989788,0.6930971797245786,0.5339499999999999,0.3009249999999999,-0.3981500000000002,0.33333333333333337,0.3333333333333333,-0.13271666666666676,0.8382617624868176,1.070763236367575,0.364,0.16332500000000005,0.5229305348032288,0.3333333333333333,0.6666666666666666,0.5,first,2,signal_winner,0.0,1,-1,1,-1,1,5,0,420005,1,1.3981500000000002
0.34175,1000,0.0,0.23030618207073816,0.6928591529035732,0.65825,0.41414285714285703,-0.025249999999999995,0.41666666666666674,0.24999999999999994,-0.008416666666666683,0.6167430306386619,0.619636485303948,0.233,0.16475,0.29658990847899125,0.3333333333333333,0.5833333333333333,1.0,first,6,signal_only,0.0,1,1,-1,-1,1,6,0,420006,1,1.02525
0.21794999999999998,1000,0.0,0.29661212045363217,0.691994737781755,0.78205,0.6263714285714286,0.34615000000000007,0.41666666666666674,0.24999999999999994,0.11538333333333334,0.18014431386806806,0.7925889781783276,0.185,0.18727500000000002,0.16105697493674517,0.3333333333333333,0.5833333333333333,1.0,first,6,signal_winner,0.0,1,1,1,-1,1,7,0,420007,1,0.6538499999999999
0.7529000000000001,1000,0.0,0.18177345790846364,1.788990112134806,0.24709999999999988,0.12161666666666648,-0.05406000000000022,0.1428571428571429,0.1428571428571428,-0.03861428571428582,1.0244150218116634,1.215226285543505,0.517,0.2743574045454203,0.49962858559575984,0.7142857142857143,0.8571428571428571,0.8333333333333334,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,0,420008,0,1.0540600000000002
0.6461500000000001,1000,0.0,0.3229979527798899,1.7904654814299734,0.3538499999999999,0.24615833333333315,0.09538999999999986,0.1428571428571429,0.1428571428571428,0.06813571428571419,1.1041251025185561,1.4562405521064443,0.557,0.23914032185849554,0.13720676729642858,0.7142857142857143,0.8571428571428571,0.8333333333333334,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,0,420009,0,0.9046100000000001
0.68975,1000,0.0,0.13011870541932086,1.7827132787042053,0.31025,0.08033333333333337,-0.07294444444444426,0.25,0.1071428571428571,-0.04689285714285707,1.0530699428271948,0.6185475761256243,0.568,0.30632449940635886,0.5911541458611368,0.6428571428571429,0.75,0.9,second,6,signal_only,0.5,-1,1,-1,0,-2,10,0,420010,0,1.0729444444444443
0.4814000000000001,1000,0.0,0.2719633063484852,0.6551247795425281,0.5186,0.17474285714285687,-0.4442000000000004,0.41666666666666674,0.24999999999999994,-0.1480666666666668,0.7786324016629569,0.8118001281801288,0.36,0.14185,0.29433671564014113,0.3333333333333333,0.5833333333333333,0.5,second,6,signal_winner,0.5,-1,1,1,0,-2,11,0,420011,0,1.4442000000000004
0.43765000000000004,1000,0.0,0.31336077849660765,0.691994737781755,0.5623499999999999,0.24974285714285693,-0.3129500000000003,0.41666666666666674,0.24999999999999994,-0.10431666666666672,0.7826355621454846,1.0430408773791577,0.384,0.153,0.2662384229239833,0.3333333333333333,0.5833333333333333,0.5,first,2,signal_only,0.5,1,-1,-1,0,-2,12,0,420012,1,1.3129500000000003
0.52585,1000,0.0,0.24708965478141737,1.7889346440401905,0.47414999999999996,0.2988666666666666,0.18201111111111112,0.25,0.1071428571428571,0.11700714285714287,0.9588648874055266,0.9394110971197842,0.462,0.2780462051162442,0.24323410764046813,0.6428571428571429,0.75,0.9,first,2,signal_winner,0.5,1,-1,1,0,-2,13,0,420013,1,0.8179888888888889
0.3512,1000,0.0,0.2069854825827164,0.6821548439819543,0.6488,0.2976,-0.05360000000000009,0.5,0.16666666666666669,-0.017866666666666697,0.6742103237500988,0.6751037251229584,0.278,0.15685000000000002,0.15822541921141417,0.3333333333333333,0.5,1.0,first,6,signal_only,0.5,1,1,-1,0,-2,14,0,420014,1,1.0536
0.7225499999999999,1000,0.0,0.21749482177743912,1.7885039190839154,0.2774500000000001,0.03660000000000008,-0.12396666666666656,0.25,0.1071428571428571,-0.07969285714285701,1.1711626457552582,1.1911951897574629,0.579,0.2644477269325775,0.42095928061846477,0.6428571428571429,0.75,0.75,first,6,signal_winner,0.5,1,1,1,0,-2,15,0,420015,1,1.1239666666666666
