avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.33296000000000003,98371,0.0,0.24723062747869648,0.6931471787579453,0.66704,0.5005599999999999,0.0011199999999998989,0.33333333333333337,0.3333333333333333,0.0003733333333332811,0.5096876216800854,0.5096037828702391,0.063,0.16818,0.953950864420956,0.3333333333333333,0.6666666666666666,1.0,0.3323420999999999,0.000744075692168411,0.012,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,0,420000,0,0.9988800000000001
0.28826999999999997,97917,0.0,0.2412333391138132,0.6931448477561314,0.71173,0.5675950000000001,0.13519000000000003,0.33333333333333337,0.3333333333333333,0.045063333333333344,0.41434808599658923,0.545865707839702,0.099,0.17787999999999998,0.7429661502481371,0.3333333333333333,0.6666666666666666,1.0,0.33366,0.000745665209058328,0.008,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,0,420001,0,0.86481
0.70844,1000,0.0,0.12686797982643216,1.7907556406642409,0.29156000000000004,0.17348666666666668,0.00818400000000008,0.1428571428571429,0.1428571428571428,0.005845714285714343,0.8776676615197577,0.22228752900469728,0.135,0.29306683602094413,1.0777845015999157,0.7142857142857143,0.8571428571428571,1.0,0.7153775,0.0005031455405123849,0.063,second,6,signal_only,0.0,-1,1,-1,-1,1,2,0,420002,0,0.9918159999999999
0.6118399999999999,83934,0.0,0.14226975148793927,1.7915660094972328,0.38816000000000006,0.2861866666666667,0.1434240000000001,0.1428571428571429,0.1428571428571428,0.10244571428571436,0.7926079793575969,0.30400249650451094,0.132,0.26909165253071354,0.8919555563546635,0.7142857142857143,0.8571428571428571,1.0,0.7143878,0.0005056075079660111,0.032,second,6,signal_winner,0.0,-1,1,1,-1,1,3,0,420003,0,0.8565759999999999
0.34926000000000007,87974,0.0,0.24834535826946716,0.693090361681809,0.6507399999999999,0.4761099999999998,-0.04778000000000038,0.33333333333333337,0.3333333333333333,-0.015926666666666756,0.5322026986549404,0.1576612114281833,0.003,0.08784499999999999,0.9874822468300972,0.3333333333333333,0.6666666666666666,0.5,0.33385089999999995,0.00037318217493859476,0.01,first,2,signal_only,0.0,1,-1,-1,-1,1,4,0,420004,1,1.0477800000000004
0.30882,87832,0.0,0.2655767080207901,0.6931450997565021,0.69118,0.53677,0.07354000000000005,0.33333333333333337,0.3333333333333333,0.02451333333333333,0.5051687329301805,0.31561560506818775,0.016,0.09587999999999999,0.8049754609590941,0.3333333333333333,0.6666666666666666,0.5,0.33299449999999997,0.0003724846569960969,0.032,first,2,signal_winner,0.0,1,-1,1,-1,1,5,0,420005,1,0.92646
0.72224,71665,0.0,0.13963215753958685,1.7905456387782692,0.27776,0.15738666666666667,-0.011136000000000035,0.1428571428571429,0.1428571428571428,-0.007954285714285692,0.8631673448090821,0.07004737946150286,0.011,0.2469280910546435,1.095632817107921,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7142265,0.00032685100118785013,0.053,first,6,signal_only,0.0,1,1,-1,-1,1,6,0,420006,1,1.011136
0.64166,86747,0.0,0.16835534960763796,1.7914286936425259,0.35834,0.2513966666666666,0.10167599999999999,0.1428571428571429,0.1428571428571428,0.0726257142857143,0.8259801749087545,0.17355466932578656,0.043,0.23339873116847895,0.8981523600901509,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7140266000000001,0.0003262210982208232,0.032,first,6,signal_winner,0.0,1,1,1,-1,1,7,0,420007,1,0.898324
0.33494,97882,0.0,0.22076409531531616,0.6931267004181328,0.66506,0.4258171428571428,-0.0048200000000000465,0.41666666666666674,0.24999999999999994,-0.0016066666666667007,0.5558021753598591,0.470854183255242,0.098,0.16363,0.8367614742574484,0.3333333333333333,0.5833333333333333,1.0,0.33342910000000003,0.0007478259575141131,0.007,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,0,420008,0,1.00482
0.32753000000000004,96814,0.0,0.22919764314580113,0.692989108028795,0.6724699999999999,0.4385199999999999,0.017409999999999815,0.41666666666666674,0.24999999999999994,0.0058033333333332715,0.5777294258656744,0.5126440209083762,0.157,0.14456,0.5482021273979161,0.3333333333333333,0.5833333333333333,1.0,0.3323231,0.0007447895421284458,0.006,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,0,420009,0,0.9825900000000002
0.65453,50623,0.0,0.13103350961486912,1.790407441607571,0.34547000000000005,0.12729333333333337,-0.018157777777777717,0.25,0.1071428571428571,-0.01167285714285704,0.9187949606683401,0.18758606607829786,0.23,0.2598214792993108,1.0251535325665462,0.6428571428571429,0.75,0.9,0.6427706,0.00045501839276714955,0.077,second,6,signal_only,0.5,-1,1,-1,0,-2,10,0,420010,0,1.0181577777777777
0.56021,85708,0.0,0.14867251602243098,1.7914846942005838,0.43979,0.25305333333333335,0.12856222222222236,0.25,0.1071428571428571,0.08264714285714292,0.8241021671305047,0.27092088404799297,0.163,0.24159017703652816,0.8089310786790003,0.6428571428571429,0.75,0.9,0.6431449,0.00045410523674573494,0.026,second,6,signal_winner,0.5,-1,1,1,0,-2,11,0,420011,0,0.8714377777777776
0.3504300000000001,92439,0.0,0.24728249180398923,0.693049177356361,0.64957,0.3992628571428569,-0.05129000000000028,0.41666666666666674,0.24999999999999994,-0.01709666666666676,0.6118817034853898,0.14965271183951556,0.018,0.084985,0.9824109548899054,0.3333333333333333,0.5833333333333333,0.5,0.3334325,0.0003728692122413702,0.05,first,2,signal_only,0.5,1,-1,-1,0,-2,12,0,420012,1,1.0512900000000003
0.32184,86156,0.0,0.25820734416170277,0.6931061381964505,0.67816,0.4482742857142856,0.034479999999999955,0.41666666666666674,0.24999999999999994,0.0114933333333333,0.6008434361004291,0.32507846223584946,0.068,0.08943000000000001,0.6924705989260495,0.3333333333333333,0.5833333333333333,0.5,0.33341100000000007,0.00037312977740995156,0.017,first,2,signal_winner,0.5,1,-1,1,0,-2,13,0,420013,1,0.96552
0.64861,81993,0.0,0.1509802985789868,1.7906241833781944,0.35139,0.13518666666666668,-0.008948888888888895,0.25,0.1071428571428571,-0.005752857142857115,0.8845009260971118,0.07738685662916933,0.039,0.22179782030716289,1.0819577012470545,0.6428571428571429,0.75,0.75,0.6430602,0.00029280968522164694,0.048,first,6,signal_only,0.5,1,1,-1,0,-2,14,0,420014,1,1.008948888888889
0.54709,88386,0.0,0.18851357031723207,1.7917025613759434,0.45291000000000003,0.2705466666666667,0.14897111111111128,0.25,0.1071428571428571,0.09576714285714294,0.8394830624028708,0.2236619919238756,0.098,0.19635677485489686,0.7561006427696563,0.6428571428571429,0.75,0.75,0.6431799,0.00029229056153064534,0.049,first,6,signal_winner,0.5,1,1,1,0,-2,15,0,420015,1,0.8510288888888887
0.33804,98516,0.0,0.2198141330159642,0.6931244665859699,0.66196,0.32392,-0.014120000000000132,0.5,0.16666666666666669,-0.004706666666666692,0.7074431276799735,0.4550971497675341,0.194,0.15377000000000002,0.6634574283521029,0.3333333333333333,0.5,1.0,0.3332568000000001,0.0007448438309723723,0.006,second,2,signal_only,1.0,-1,-1,-1,1,1,16,0,420016,0,1.0141200000000001
0.33697000000000005,96162,0.0,0.22134282151305473,0.6928890591482935,0.66303,0.3260599999999999,-0.010910000000000197,0.5,0.16666666666666669,-0.0036366666666667324,0.6733747929404363,0.5582190117457656,0.248,0.14808499999999997,0.4518572439692042,0.3333333333333333,0.5,1.0,0.3341854,0.0007455971595093424,0.009,second,2,signal_winner,1.0,-1,-1,1,1,1,17,0,420017,0,1.0109100000000002
0.55872,80358,0.0,0.14079824061397217,1.7900446979990055,0.44128,0.1308800000000001,0.02224000000000015,0.3571428571428571,0.0714285714285714,0.012708571428571513,0.9060859804606683,0.1765947568100653,0.226,0.20678740763229103,0.8723104842015018,0.5714285714285715,0.6428571428571429,0.8,0.5712568,0.0004050699995526699,0.064,second,6,signal_only,1.0,-1,1,-1,1,1,18,0,420018,0,0.9777599999999999
0.47617000000000004,98466,0.0,0.15967389888143899,1.791682531604752,0.52383,0.25929111111111114,0.1667025000000001,0.3571428571428571,0.0714285714285714,0.09525857142857147,0.8211804873530605,0.3018121301683011,0.176,0.20466943710683,0.6723077193689512,0.5714285714285715,0.6428571428571429,0.8,0.5717002999999999,0.00040437069601925897,0.039,second,6,signal_winner,1.0,-1,1,1,1,1,19,0,420019,0,0.8332974999999999
0.3545,88878,0.0,0.24042600954397592,0.6929929958334727,0.6455,0.29100000000000004,-0.06350000000000011,0.5,0.16666666666666669,-0.021166666666666667,0.7296346306985533,0.31746999277640797,0.173,0.084055,0.8588741282524275,0.3333333333333333,0.5,0.5,0.3331957,0.00037380091628445747,0.018,first,2,signal_only,1.0,1,-1,-1,1,1,20,0,420020,1,1.0635000000000001
0.31042000000000003,87629,0.0,0.2533605240883236,0.6931471293579445,0.68958,0.37915999999999994,0.06873999999999991,0.5,0.16666666666666669,0.022913333333333286,0.6491750748156551,0.43372260945745256,0.195,0.07659,0.4552127570168884,0.3333333333333333,0.5,0.5,0.33329970000000003,0.0003738004411435331,0.018,first,2,signal_winner,1.0,1,-1,1,1,1,21,0,420021,1,0.9312600000000001
0.5702200000000002,85250,0.0,0.1719951793659055,1.7913402882259697,0.42977999999999983,0.11299111111111093,0.002114999999999867,0.3571428571428571,0.0714285714285714,0.0012085714285713367,0.8917722138661619,0.12949833328414784,0.144,0.1852702151419103,1.0114690516103872,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5713733,0.0002610556846174777,0.082,first,6,signal_only,1.0,1,1,-1,1,1,22,0,420022,1,0.9978850000000001
0.47725,92536,0.0,0.2022764603210171,1.7915500376029114,0.52275,0.2576111111111111,0.16481250000000014,0.3571428571428571,0.0714285714285714,0.0941785714285715,0.828419995996076,0.23311409256290594,0.146,0.1620256821775603,0.6196557685454953,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5711573,0.00026233264487497546,0.055,first,6,signal_winner,1.0,1,1,1,1,1,23,0,420023,1,0.8351874999999999
0.31989999999999996,95237,0.0,0.23536028656319652,0.6926183121174263,0.6801,0.5201500000000001,0.040300000000000114,0.33333333333333337,0.3333333333333333,0.013433333333333353,0.4893232901425201,0.5063450839774255,0.052,0.15746,0.8620673584407396,0.3333333333333333,0.6666666666666666,1.0,0.33388619999999997,0.0007465295670605419,0.017,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,1,430000,0,0.9596999999999999
0.28209,97578,0.0,0.2388178061153523,0.6931456667571814,0.71791,0.576865,0.15372999999999992,0.33333333333333337,0.3333333333333333,0.05124333333333331,0.4133849504691774,0.5434969707950235,0.108,0.17089,0.7203502222313317,0.3333333333333333,0.6666666666666666,1.0,0.3325046,0.000745974671009948,0.014,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,1,430001,0,0.8462700000000001
0.69986,1000,0.0,0.1241595493966936,1.7901270078144655,0.30013999999999996,0.18349666666666653,0.020195999999999992,0.1428571428571429,0.1428571428571428,0.014425714285714264,0.889532433199066,0.21497194123362295,0.164,0.2864433836284762,1.0393425486469101,0.7142857142857143,0.8571428571428571,1.0,0.7144528,0.0005036624720203004,0.112,second,6,signal_only,0.0,-1,1,-1,-1,1,2,1,430002,0,0.979804
0.6346700000000001,69203,0.0,0.13938746034988225,1.7915213039119515,0.36532999999999993,0.2595516666666665,0.11146199999999995,0.1428571428571429,0.1428571428571428,0.07961571428571423,0.8141360331002483,0.2865376599910958,0.146,0.2763426893076116,0.9366129405071539,0.7142857142857143,0.8571428571428571,1.0,0.7142868000000001,0.0005067672774140019,0.029,second,6,signal_winner,0.0,-1,1,1,-1,1,3,1,430003,0,0.888538
0.32472,88119,0.0,0.25586954417184943,0.6884118927085179,0.67528,0.51292,0.025839999999999974,0.33333333333333337,0.3333333333333333,0.008613333333333306,0.5248365686015883,0.2207049906140977,0.003,0.089475,0.8962538920086867,0.3333333333333333,0.6666666666666666,0.5,0.33302990000000005,0.0003734200410528336,0.031,first,2,signal_only,0.0,1,-1,-1,-1,1,4,1,430004,1,0.97416
0.31497,85666,0.0,0.26716257457390996,0.6930749386182959,0.68503,0.5275449999999999,0.05508999999999986,0.33333333333333337,0.3333333333333333,0.018363333333333287,0.5195818147713911,0.34114832199074363,0.022,0.099195,0.8209829176993418,0.3333333333333333,0.6666666666666666,0.5,0.33349710000000005,0.0003727790135132341,0.016,first,2,signal_winner,0.0,1,-1,1,-1,1,5,1,430005,1,0.9449100000000001
0.71259,71155,0.0,0.13736263127575854,1.7908259185122608,0.28741000000000005,0.16864500000000004,0.0023740000000000983,0.1428571428571429,0.1428571428571428,0.001695714285714356,0.8624048009509135,0.0727272804004554,0.002,0.2540314489571465,1.1283253339928223,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7140642,0.0003265507047666564,0.028,first,6,signal_only,0.0,1,1,-1,-1,1,6,1,430006,1,0.9976259999999999
0.64257,85772,0.0,0.16759684267070785,1.7915332081503443,0.35743,0.250335,0.1004020000000001,0.1428571428571429,0.1428571428571428,0.07171571428571433,0.8337545205323929,0.1686184272129233,0.056,0.23344067960538686,0.9104373400918372,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7147235,0.0003241998387993122,0.028,first,6,signal_winner,0.0,1,1,1,-1,1,7,1,430007,1,0.8995979999999999
