avg_rev_last_1000,avg_rev_all,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,theoretical_revenue_discrete,discretization_gap,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.31839999999999996,0.31521000000000005,98000,0.0,0.2536688871659274,0.6931368747225419,0.6816,0.5224,0.04480000000000006,0.49191992446889254,0.5610604279323046,0.104,0.17605,0.8879445201485624,0.3333333333333333,0.6666666666666666,1.0,0.33124899999999996,0.0007530763573436627,0.073,0.31934,0.013993333333333302,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,0,420000,0,0.9551999999999999
0.3463,0.33736800000000006,53000,0.0,0.2545897586294468,0.6929382692095563,0.6537,0.4805499999999999,-0.03890000000000016,0.5158883574711731,0.5907292197963478,0.125,0.18140000000000003,1.000194840480462,0.3333333333333333,0.6666666666666666,1.0,0.332778,0.0007545396127175828,0.094,0.319548,0.013785333333333316,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,0,420001,0,1.0389000000000002
0.31970000000000004,0.49958700000000006,95000,0.0,0.2699513464144974,0.6931468107578997,0.6802999999999999,0.5204499999999999,0.040899999999999825,0.4971051477741737,0.140804310486763,0.0,0.0849,0.9763947313004921,0.3333333333333333,0.6666666666666666,0.5,0.33555799999999997,0.00039098885707907323,0.198,0.33665200000000006,-0.0033186666666667475,second,4,signal_only,0.0,-1,1,-1,-1,1,2,0,420002,0,0.9591000000000002
0.7480000000000002,0.6393340000000001,83000,0.0,0.16429588240427695,1.3861124062146517,0.2519999999999998,0.06499999999999972,-0.24666666666666703,1.0718996172155617,0.4538528179864332,0.604,0.28266224733646683,1.058406414795239,0.6,0.8,1.0,0.60031,0.0006410795886627494,0.738,0.6091239999999999,-0.00912399999999991,second,4,signal_winner,0.0,-1,1,1,-1,1,3,0,420003,0,1.246666666666667
0.6334000000000001,0.621626,5000,0.0,0.17309071549623914,1.385466787662991,0.3665999999999999,0.20824999999999994,-0.05566666666666675,0.838840504799646,0.34293330425379676,0.245,0.264837690643872,1.0294431484069566,0.6,0.8,1.0,0.599712,0.0006381576377040394,0.242,0.610626,-0.010626000000000024,first,2,signal_only,0.0,1,-1,-1,-1,1,4,0,420004,1,1.0556666666666668
0.37410000000000004,0.520447,90000,0.0,0.2685312275900142,0.6930611108885877,0.6258999999999999,0.43884999999999985,-0.1223000000000003,0.5919879714090099,0.22566280298337932,0.006,0.11225000000000003,1.1787600281799555,0.3333333333333333,0.6666666666666666,0.5,0.334555,0.00039012116034637236,0.151,0.336318,-0.002984666666666691,first,2,signal_winner,0.0,1,-1,1,-1,1,5,0,420005,1,1.1223000000000003
0.31720000000000004,0.324431,96000,0.0,0.24610188191885085,0.6931255322017278,0.6828,0.4562285714285713,0.04839999999999989,0.5270199225928808,0.5674615822871735,0.113,0.17935,0.862167177543057,0.3333333333333333,0.5833333333333333,1.0,0.33262800000000003,0.0007573850646533768,0.063,0.317296,0.016037333333333292,first,4,signal_only,0.0,1,1,-1,-1,1,6,0,420006,1,0.9516000000000001
0.5905,0.7118310000000001,87000,0.0,0.2006886330587759,1.3855008914374436,0.4095,0.26187499999999997,0.015833333333333255,0.7804919663813568,0.14225163494747284,0.009,0.20288384573666834,1.0460836523917916,0.6,0.8,0.75,0.594996,0.00038215127873657566,0.192,0.6368520000000001,-0.03685200000000011,first,4,signal_winner,0.0,1,1,1,-1,1,7,0,420007,1,0.9841666666666667
0.5942999999999999,0.707458,85000,0.0,0.19882046734680006,1.3862788546973015,0.40570000000000006,0.25712500000000016,0.009500000000000064,0.7534140509403966,0.07323504681436732,0.003,0.19319685952230328,1.0656292500102515,0.6,0.8,0.75,0.5957110000000001,0.00038145385669829045,0.238,0.6354569999999999,-0.03545699999999996,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,0,420008,0,0.9904999999999999
0.34220000000000006,0.34629600000000005,96000,0.0,0.24051414980412278,0.6929570435069403,0.6577999999999999,0.4133714285714284,-0.02660000000000018,0.59368488584623,0.5068543384312332,0.126,0.16355,0.8395098853744646,0.3333333333333333,0.5833333333333333,1.0,0.33143899999999993,0.0007534765376506424,0.073,0.31721,0.016123333333333323,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,0,420009,0,1.0266000000000002
0.6788000000000002,0.622431,82000,0.0,0.15372331298797848,1.3862218772947352,0.3211999999999998,0.030285714285713916,-0.2341818181818187,1.0853683861137515,0.40267514999701115,0.626,0.24187458256817182,0.9266965813612549,0.5499999999999999,0.7,0.9166666666666666,0.548821,0.0005882449316313741,0.716,0.548877,0.0011229999999999851,second,4,signal_only,0.5,-1,1,-1,0,-2,10,0,420010,0,1.2341818181818187
0.34840000000000004,0.5007240000000001,98000,0.0,0.26639008206763254,0.6930805932799771,0.6516,0.40274285714285696,-0.04520000000000013,0.6052903718782993,0.17373151243986473,0.009,0.09555000000000001,1.055343604799372,0.3333333333333333,0.5833333333333333,0.5,0.334998,0.0003911462641519154,0.169,0.33612400000000003,-0.002790666666666719,second,4,signal_winner,0.5,-1,1,1,0,-2,11,0,420011,0,1.0452000000000001
