avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.34926000000000007,87974,0.0,0.24834535826946716,0.693090361681809,0.6507399999999999,0.4761099999999998,-0.04778000000000038,0.33333333333333337,0.3333333333333333,-0.015926666666666756,0.5322026986549404,0.1576612114281833,0.003,0.08784499999999999,0.9874822468300972,0.3333333333333333,0.6666666666666666,0.5,0.33385089999999995,0.00037318217493859476,0.01,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,0,420000,0,1.0477800000000004
0.70844,1000,0.0,0.12686797982643216,1.7907556406642409,0.29156000000000004,0.17348666666666668,0.00818400000000008,0.1428571428571429,0.1428571428571428,0.005845714285714343,0.8776676615197577,0.22228752900469728,0.135,0.29306683602094413,1.0777845015999157,0.7142857142857143,0.8571428571428571,1.0,0.7153775,0.0005031455405123849,0.063,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,0,420001,0,0.9918159999999999
0.30882,87832,0.0,0.2655767080207901,0.6931450997565021,0.69118,0.53677,0.07354000000000005,0.33333333333333337,0.3333333333333333,0.02451333333333333,0.5051687329301805,0.31561560506818775,0.016,0.09587999999999999,0.8049754609590941,0.3333333333333333,0.6666666666666666,0.5,0.33299449999999997,0.0003724846569960969,0.032,second,6,signal_only,0.0,-1,1,-1,-1,1,2,0,420002,0,0.92646
0.6118399999999999,83934,0.0,0.14226975148793927,1.7915660094972328,0.38816000000000006,0.2861866666666667,0.1434240000000001,0.1428571428571429,0.1428571428571428,0.10244571428571436,0.7926079793575969,0.30400249650451094,0.132,0.26909165253071354,0.8919555563546635,0.7142857142857143,0.8571428571428571,1.0,0.7143878,0.0005056075079660111,0.032,second,6,signal_winner,0.0,-1,1,1,-1,1,3,0,420003,0,0.8565759999999999
0.72224,71665,0.0,0.13963215753958685,1.7905456387782692,0.27776,0.15738666666666667,-0.011136000000000035,0.1428571428571429,0.1428571428571428,-0.007954285714285692,0.8631673448090821,0.07004737946150286,0.011,0.2469280910546435,1.095632817107921,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7142265,0.00032685100118785013,0.053,first,2,signal_only,0.0,1,-1,-1,-1,1,4,0,420004,1,1.011136
0.64166,86747,0.0,0.16835534960763796,1.7914286936425259,0.35834,0.2513966666666666,0.10167599999999999,0.1428571428571429,0.1428571428571428,0.0726257142857143,0.8259801749087545,0.17355466932578656,0.043,0.23339873116847895,0.8981523600901509,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7140266000000001,0.0003262210982208232,0.032,first,2,signal_winner,0.0,1,-1,1,-1,1,5,0,420005,1,0.898324
0.28826999999999997,97917,0.0,0.2412333391138132,0.6931448477561314,0.71173,0.5675950000000001,0.13519000000000003,0.33333333333333337,0.3333333333333333,0.045063333333333344,0.41434808599658923,0.545865707839702,0.099,0.17787999999999998,0.7429661502481371,0.3333333333333333,0.6666666666666666,1.0,0.33366,0.000745665209058328,0.008,first,6,signal_only,0.0,1,1,-1,-1,1,6,0,420006,1,0.86481
0.56021,85708,0.0,0.14867251602243098,1.7914846942005838,0.43979,0.25305333333333335,0.12856222222222236,0.25,0.1071428571428571,0.08264714285714292,0.8241021671305047,0.27092088404799297,0.163,0.24159017703652816,0.8089310786790003,0.6428571428571429,0.75,0.9,0.6431449,0.00045410523674573494,0.026,first,6,signal_winner,0.0,1,1,1,-1,1,7,0,420007,1,0.8714377777777776
0.65453,50623,0.0,0.13103350961486912,1.790407441607571,0.34547000000000005,0.12729333333333337,-0.018157777777777717,0.25,0.1071428571428571,-0.01167285714285704,0.9187949606683401,0.18758606607829786,0.23,0.2598214792993108,1.0251535325665462,0.6428571428571429,0.75,0.9,0.6427706,0.00045501839276714955,0.077,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,0,420008,0,1.0181577777777777
0.32184,86156,0.0,0.25820734416170277,0.6931061381964505,0.67816,0.4482742857142856,0.034479999999999955,0.41666666666666674,0.24999999999999994,0.0114933333333333,0.6008434361004291,0.32507846223584946,0.068,0.08943000000000001,0.6924705989260495,0.3333333333333333,0.5833333333333333,0.5,0.33341100000000007,0.00037312977740995156,0.017,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,0,420009,0,0.96552
