avg_rev_last_1000,time_to_converge,avg_regret_of_seller,alpha,gamma,episodes,auction_type,init,exploration,asynchronous,n_bidders,median_opp_past_bid_index,winner_bid_index_state
1.0,6374,0.011432749046980795,0.07835334161074595,0.0792649585566631,57449,second,zeros,egreedy,1,6,False,False
0.8844000000000001,1000,0.12465761913614673,0.08459776330097978,0.7503748589108994,48411,second,zeros,boltzmann,1,4,True,False
0.8792000000000001,1000,0.12416824966078696,0.014302060167127723,0.8389593995678604,55275,second,random,boltzmann,1,4,True,False
0.8000000000000002,28919,0.1556538863630838,0.0956473929170357,0.9383492121887559,41131,first,zeros,egreedy,1,4,False,False
1.0,9739,0.02722842254055993,0.024558498082097247,0.5387869330429923,47399,second,random,egreedy,1,4,False,False
0.8000000000000002,29506,0.15925377183280812,0.02436876088400602,0.10213437388840864,47921,first,random,egreedy,0,4,True,False
0.8000000000000002,41372,0.2760817845196143,0.0626672677940805,0.7343691193681221,55903,first,zeros,egreedy,0,2,False,True
1.0,4684,0.011501006036217303,0.07954066829240464,0.8137345018965295,49700,second,random,egreedy,0,6,True,True
0.918,1000,0.08848692896752045,0.03305944371848308,0.1493406821852569,53018,first,random,boltzmann,0,6,False,False
0.8000000000000002,30228,0.1334289611061468,0.023443880078723833,0.952672085476039,42526,first,random,egreedy,0,6,False,True
0.8364000000000001,1000,0.15272854804769695,0.04683772842368713,0.3695788120810916,42770,first,zeros,boltzmann,0,4,False,True
0.9172,1000,0.0880975931421035,0.05756885687430144,0.4246001641283635,51561,first,zeros,boltzmann,1,6,False,False
1.0,5139,0.011203064085903837,0.04578557579747205,0.554174662219691,58484,second,zeros,egreedy,0,6,True,False
0.8014000000000001,31432,0.15935343534353436,0.047982497190166264,0.6508977776306828,53328,first,zeros,egreedy,1,4,True,True
0.8000000000000002,37376,0.1336077941916134,0.026641840679831885,0.6784054130348915,53681,first,random,egreedy,0,6,False,False
0.9184000000000001,1000,0.08830693815987932,0.011576025232463913,0.6955596687469869,53040,first,zeros,boltzmann,1,6,False,True
0.8000000000000002,38429,0.13452000219302251,0.09655897201366018,0.011538146854219713,54719,first,random,egreedy,0,6,False,True
0.741,3248,0.2658060779081073,0.03679075471649344,0.475675858945281,48339,second,random,boltzmann,1,2,False,False
0.7422000000000001,1000,0.26501038693441875,0.05267640706153683,0.7986238693474923,59209,second,random,boltzmann,0,2,False,True
0.866,1000,0.15110406716497823,0.018945221469988914,0.654816243010292,46691,first,zeros,boltzmann,0,4,True,True
0.9074000000000001,1000,0.08803983415659901,0.06803545685322676,0.7770622425262397,50409,first,zeros,boltzmann,1,6,False,True
0.8000000000000002,43953,0.12647388396891376,0.09065832794127755,0.6793916154564356,55330,first,zeros,egreedy,1,6,False,False
0.9306,1000,0.07285147725763295,0.0173299985034866,0.6828692549753916,52699,second,random,boltzmann,0,6,False,False
1.0,30798,0.12898794228108318,0.09586272860191002,0.13896490417563084,40472,second,random,egreedy,1,2,False,True
0.847,1000,0.15276932651085603,0.09256165991096858,0.9391197202132453,57848,first,random,boltzmann,1,4,True,False
0.8000000000000002,31205,0.13355478683191677,0.07152195579486494,0.8314017389487546,43651,first,random,egreedy,0,6,False,True
0.854,1000,0.15142435112893013,0.038319267936648214,0.9175206226490575,56868,first,zeros,boltzmann,0,4,False,True
0.9042,1000,0.08890551663152166,0.07498183535610507,0.20072510602245058,44103,first,random,boltzmann,0,6,False,True
0.8014000000000001,44920,0.129239093676023,0.06520122477790943,0.694355845558988,59140,first,random,egreedy,1,6,True,True
