mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
2056.7444698870772,2387.081992932087,0.8619193270771248,0.9997037615922936,1.2268918963457056,0.8594888888888889,0.15657932305809313,0.0,0.6900944780904195,10.16671991939279,0.0009419165093483245,1.2268918962230164,8.754520959986335e-05,second,-1,value_max,-1,2,-1,0,0,420000,0,0
1990.9423335940153,2320.724002437325,0.8581380040949551,0.9997777661627002,1.2313793118364096,0.8380444444444441,0.15759474171303883,0.0,0.6865090879372354,14.643655455738326,0.0004903145711102896,1.2313793117132716,4.4009845940889344e-05,second,-1,value_max,-1,2,-1,0,1,420001,0,0
2997.904284444831,3462.214369474074,0.8662620164390689,0.9996362797314692,1.2385445579433387,0.837722222222222,0.21897275162667929,0.0,0.6894003719719641,-0.659615190148088,0.000874847279423384,1.2385445578194842,1.6810325725734847e-05,second,-1,value_max,-1,2,-1,0,2,420002,0,0
2078.5652230634278,2402.6581183948915,0.8653727277739401,0.9997540301405481,1.2202169696846832,0.8809444444444445,0.1439829722645666,0.0,0.6928677829414717,10.931244432613767,0.0006811224764293025,1.2202169695626615,-3.6678422813963864e-05,second,-1,value_max,-1,2,-1,0,3,420003,0,0
2744.2813438949715,3173.0551517426584,0.8651569471720771,0.9997361192546192,1.2327527693344762,0.8478777777777777,0.1901944235683915,0.0,0.6907264260834987,6.100071285010472,0.0007646065268702201,1.2327527692112008,8.455291638754702e-05,second,-1,value_max,-1,2,-1,0,4,420004,0,0
3031.082327905481,3757.8467000568326,0.806804691017486,0.9998059957459072,1.3467876079723005,0.7297,0.14907701547008106,0.0,0.6359835585349951,9.413506433946168,0.0005028784779835235,1.3467876078376217,7.731955583965086e-05,second,-1,value_max,-1,2,-1,0,5,420005,0,0
3182.81821247451,3858.1341063021264,0.8251542683740598,0.9998485146530799,1.3075978537746997,0.7425555555555555,0.17501486219906437,0.0,0.6540212314850716,12.636245670218614,0.0004080146939778676,1.3075978536439399,1.527778200366092e-05,second,-1,value_max,-1,2,-1,0,6,420006,0,0
4415.77554272268,5077.059932534956,0.8699623944231335,0.9998181490822731,1.2398419016879134,0.8324777777777778,0.17412143047044143,0.0,0.69181817637779,0.5048270371635226,0.00042327744745321094,1.2398419015639293,1.4946994819355856e-05,second,-1,value_max,-1,2,-1,0,7,420007,0,0
3464.5759531990307,4014.172233575966,0.8634190062614452,0.9996972279394438,1.2435140058275886,0.8204777777777776,0.17011520683641232,0.0,0.6869865234487519,2.8510374984330156,0.0007783342249706611,1.2435140057032372,8.533582857256903e-05,second,-1,value_max,-1,2,-1,0,8,420008,0,0
2660.739642344374,3134.6737983036755,0.8491211167421326,0.9996974959314078,1.2585512464964863,0.7842555555555557,0.17468097593090226,0.0,0.6759702066221943,-0.25503229435480534,0.0008763474157928373,1.2585512463706312,0.00014189345083870242,second,-1,value_max,-1,2,-1,0,9,420009,0,0
