avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.5005,91068,0.36199899999999996,0.0,0.1340216250274559,0.6922774834043143,second,0.01,0.0,0.0,zeros,egreedy,0,2,11,minimal,exponential,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,420000,0,1.0,0.5005
1.0,86019,0.355304,0.0,0.20299914670756622,0.6931467933578954,second,0.01,0.0,0.0,zeros,egreedy,0,2,11,full,linear,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0,420001,0,1.0,1.0
0.5007,91829,0.4681035,0.0,0.19971545733868473,0.6931466187578401,second,0.01,0.0,0.0,zeros,egreedy,0,2,21,minimal,linear,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,0,420002,0,1.0,0.5007
1.0,88602,0.16343649999999998,0.0,0.12475096312153264,0.6928548158644631,second,0.01,0.0,0.0,zeros,egreedy,0,2,21,full,exponential,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,3,0,420003,0,1.0,1.0
1.0,54048,0.110985,0.0,0.10102669072576809,1.3846721020517854,second,0.01,0.0,0.0,zeros,egreedy,0,4,11,minimal,linear,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,4,0,420004,0,1.0,1.0
1.0,18402,0.03346299999999999,0.0,0.05386071978724383,1.3862930700910676,second,0.01,0.0,0.0,zeros,egreedy,0,4,11,full,exponential,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,5,0,420005,0,1.0,1.0
1.0,17724,0.03523199999999999,0.0,0.05531108199086328,1.3846204899486745,second,0.01,0.0,0.0,zeros,egreedy,0,4,21,minimal,exponential,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,6,0,420006,0,1.0,1.0
1.0,53979,0.11380449999999998,0.0,0.10222397409120816,1.3862714876156395,second,0.01,0.0,0.0,zeros,egreedy,0,4,21,full,linear,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,7,0,420007,0,1.0,1.0
0.49950000000000006,90786,0.47048399999999996,0.0,0.20464203501724662,0.6832867080567265,second,0.01,0.0,0.0,zeros,egreedy,1,2,11,minimal,linear,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,8,0,420008,0,1.0,0.49950000000000006
0.49960000000000004,92031,0.382872,0.0,0.13969493261747185,0.688909190312647,second,0.01,0.0,0.0,zeros,egreedy,1,2,11,full,exponential,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,9,0,420009,0,1.0,0.49960000000000004
0.499,90924,0.3851225,0.0,0.13543816772885697,0.6625009690068098,second,0.01,0.0,0.0,zeros,egreedy,1,2,21,minimal,exponential,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,10,0,420010,0,1.0,0.499
0.5010500000000001,89914,0.476325,0.0,0.19997411864976425,0.6790324134333492,second,0.01,0.0,0.0,zeros,egreedy,1,2,21,full,linear,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,11,0,420011,0,1.0,0.5010500000000001
