avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,median_opp_past_bid_index,winner_bid_index_state,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,median_opp_past_bid_index_coded,winner_bid_index_state_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.8338,1000,0.16619999999999996,0.069,0.2650614268429113,0.6563508172595199,second,0.01,0.0,0.0,zeros,egreedy,0,2,False,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,420000,0,1.0,0.8338
0.8078,1000,0.19219999999999998,0.085,0.2835121866869218,0.6365141682928128,second,0.01,0.0,0.5,zeros,egreedy,0,2,False,False,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,420001,0,1.0,0.8078
0.9138,1000,0.08619999999999998,0.0,0.19932275334241198,0.693049177356361,second,0.01,0.95,0.0,zeros,egreedy,0,2,False,False,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,0,420002,0,1.0,0.9138
0.9092,1000,0.09079999999999999,0.0,0.20316338252746236,0.6929471672224783,second,0.01,0.95,0.5,zeros,egreedy,0,2,False,False,-1,-1,1,1,-1,-1,-1,-1,-1,-1,3,0,420003,0,1.0,0.9092
0.9116000000000001,1000,0.08839999999999999,0.0,0.20165673804760403,0.6928591529035732,second,0.1,0.0,0.0,zeros,egreedy,0,2,False,False,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,4,0,420004,0,1.0,0.9116000000000001
0.8384000000000001,1000,0.1616,0.062,0.2580802975819735,0.6754392874234462,second,0.1,0.0,0.5,zeros,egreedy,0,2,False,False,-1,1,-1,1,-1,-1,-1,-1,-1,-1,5,0,420005,0,1.0,0.8384000000000001
0.8084000000000001,1000,0.19159999999999996,0.082,0.27973101365418884,0.6682484776625386,second,0.1,0.95,0.0,zeros,egreedy,0,2,False,False,-1,1,1,-1,-1,-1,-1,-1,-1,-1,6,0,420006,0,1.0,0.8084000000000001
0.689,1000,0.311,0.072,0.2389121177336972,0.6930891198325893,second,0.1,0.95,0.5,zeros,egreedy,0,2,False,False,-1,1,1,1,-1,-1,-1,-1,-1,-1,7,0,420007,0,1.0,0.689
0.9012,1000,0.0988,0.0,0.21798752257870171,0.6897814027064004,first,0.01,0.0,0.0,zeros,egreedy,0,2,False,False,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,0,420008,1,0.5,1.8024
0.6814,1000,0.31860000000000005,0.0,0.20093292413141256,0.6930971797245786,first,0.01,0.0,0.5,zeros,egreedy,0,2,False,False,1,-1,-1,1,-1,-1,-1,-1,-1,-1,9,0,420009,1,0.5,1.3628
0.6492,1000,0.35079999999999995,0.0,0.19406019684623635,0.6920888071204436,first,0.01,0.95,0.0,zeros,egreedy,0,2,False,False,1,-1,1,-1,-1,-1,-1,-1,-1,-1,10,0,420010,1,0.5,1.2984
0.6556,1000,0.3444,0.073,0.2351778901172472,0.692937118241896,first,0.01,0.95,0.5,zeros,egreedy,0,2,False,False,1,-1,1,1,-1,-1,-1,-1,-1,-1,11,0,420011,1,0.5,1.3112
0.7250000000000001,1000,0.275,0.075,0.23701265788982664,0.6929362088183209,first,0.1,0.0,0.0,zeros,egreedy,0,2,False,False,1,1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,420012,1,0.5,1.4500000000000002
0.7242000000000002,1000,0.27579999999999993,0.0,0.196301706564156,0.692635093140801,first,0.1,0.0,0.5,zeros,egreedy,0,2,False,False,1,1,-1,1,-1,-1,-1,-1,-1,-1,13,0,420013,1,0.5,1.4484000000000004
0.7168000000000001,1000,0.2832,0.071,0.23314750695643308,0.6931002527369734,first,0.1,0.95,0.0,zeros,egreedy,0,2,False,False,1,1,1,-1,-1,-1,-1,-1,-1,-1,14,0,420014,1,0.5,1.4336000000000002
0.6944000000000001,1000,0.30560000000000004,0.0,0.2050576504303119,0.6920888071204436,first,0.1,0.95,0.5,zeros,egreedy,0,2,False,False,1,1,1,1,-1,-1,-1,-1,-1,-1,15,0,420015,1,0.5,1.3888000000000003
