episode,bidder_id,signal,chosen_bid,reward,is_winner,run_id,eta,c,lam,n_bidders,auction_type_code,reserve_price,max_rounds,use_median_of_others_code,use_past_winner_bid_code,theoretical_revenue
0,0,1.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
0,1,0.6,0.0,0.7,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
1,0,0.0,0.0,0.05,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
1,1,0.2,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
2,0,1.0,0.2,0.55,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
2,1,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
3,0,0.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
3,1,0.2,0.0,0.15000000000000002,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
4,0,1.0,0.2,0.75,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
4,1,0.8,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
5,0,0.2,0.2,0.04999999999999999,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
5,1,0.4,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
6,0,0.8,0.2,0.6500000000000001,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
6,1,1.0,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
7,0,0.4,0.2,0.3,True,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
7,1,0.8,0.0,0.0,False,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555
