avg_rev_last_1000,time_to_converge,avg_regret_seller,no_sale_rate,price_volatility,winner_entropy,algorithm,algorithm_coded,auction_type,auction_type_coded,n_bidders,n_bidders_coded,reserve_price,reserve_price_coded,exploration_intensity,exploration_intensity_coded,context_richness,context_richness_coded,lam,lam_coded,eta,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,algorithm_code,theoretical_revenue,ratio_to_theory
0.264,1000,0.736,0.0,0.27925264546643064,0.4346615419448886,linucb,-1,second,-1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,0,0,420000,0,0,0.3317166520175819,0.7958599557613023
0.5902000000000001,1000,0.4098,0.044,0.19479794660108712,0.51977392748639,linucb,-1,second,-1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,1,0,420001,0,0,0.3317166520175819,1.7792293404936388
0.36680000000000007,1000,0.6332,0.0,0.10926005674536327,0.6916884711421549,linucb,-1,second,-1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,2,0,420002,0,0,0.5986509773266667,0.612710934905645
0.7432000000000001,1000,0.2568,0.008,0.1055573777620494,1.3763485512410831,linucb,-1,second,-1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,3,0,420003,0,0,0.5986509773266667,1.241457924814273
0.4024000000000001,1000,0.5975999999999998,0.033,0.0987635560315646,0.6927573274254893,linucb,-1,first,1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,4,0,420004,1,0,0.33290284286455823,1.20876108037238
0.7594000000000001,1000,0.24060000000000004,0.0,0.06862769120406136,1.383517237653014,linucb,-1,first,1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,5,0,420005,1,0,0.33290284286455823,2.2811460348776973
0.6115999999999998,1000,0.38839999999999997,0.012,0.10327361715365642,1.3823550100527384,linucb,-1,first,1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,6,0,420006,1,0,0.5991625521022801,1.020758052809009
0.5988,1000,0.40120000000000006,0.0,0.09715225164657791,1.379164590172159,linucb,-1,first,1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,7,0,420007,1,0,0.5991625521022801,0.9993949019326925
0.6512,1000,0.34879999999999994,0.037,0.21801201801735606,0.6923268943264677,thompson,1,second,-1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,8,0,420008,0,1,0.3317166520175819,1.9631212242112122
0.3438,1000,0.6562,0.0,0.2633200334194115,0.6403699544361998,thompson,1,second,-1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,9,0,420009,0,1,0.3317166520175819,1.036426715116423
0.31340000000000007,1000,0.6866,0.0,0.1626666530054639,0.6926971130336337,thompson,1,second,-1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,10,0,420010,0,1,0.5986509773266667,0.5235103789515517
0.42980000000000007,1000,0.5701999999999999,0.053,0.15268254648125307,0.691459695882636,thompson,1,second,-1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,11,0,420011,0,1,0.5986509773266667,0.7179475458627215
0.7202000000000002,1000,0.2798,0.0,0.1059441362228226,1.3769116783407767,thompson,1,first,1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,12,0,420012,1,1,0.33290284286455823,2.1633939614418196
0.6994000000000001,1000,0.3006,0.006,0.15693552816363793,1.3687211818629268,thompson,1,first,1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,13,0,420013,1,1,0.33290284286455823,2.100913269414619
0.617,1000,0.38300000000000006,0.0,0.12128891128211183,1.383873324201942,thompson,1,first,1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,14,0,420014,1,1,0.5991625521022801,1.0297706320849553
0.631,1000,0.369,0.01,0.1294565564195186,1.3658812813105405,thompson,1,first,1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,15,0,420015,1,1,0.5991625521022801,1.0531365783559268
