avg_rev_last_1000,time_to_converge,avg_regret_seller,no_sale_rate,price_volatility,winner_entropy,run_id,eta,c,lam,n_bidders,auction_type_code,reserve_price,max_rounds,use_median_of_others_code,use_past_winner_bid_code,theoretical_revenue,ratio_to_theory
0.38600000000000007,1000,0.614,0.0,0.14954597955144097,0.6923469670879616,0,0.5,1.0,1.0,2,1,0.0,1000,0,0,0.33291825929315555,1.1594437650237222
0.7464000000000001,1000,0.2536,0.0,0.23049303677117883,0.6917945705966355,0,0.5,1.0,1.0,2,0,0.0,1000,0,0,0.3332853594602093,2.2395223156782924
0.35980000000000006,1000,0.6401999999999998,0.0,0.09850867982061277,0.468347202291966,1,0.5,0.1,1.0,2,1,0.0,1000,0,0,0.33291825929315555,1.080745768537656
0.3564000000000001,1000,0.6436,0.0,0.0943347231935304,0.47139348680809423,1,0.5,0.1,1.0,2,0,0.0,1000,0,0,0.3332853594602093,1.069353903145423
0.4084000000000001,1000,0.5915999999999999,0.0,0.15597897294186805,0.69189665920308,2,0.0,1.0,1.0,2,1,0.0,1000,0,0,0.3334062980197303,1.2249318696908114
0.7368000000000002,1000,0.2632,0.0,0.2318744487864068,0.6562408706256685,2,0.0,1.0,1.0,2,0,0.0,1000,0,0,0.3324617787017157,2.2161946040150866
0.527,1000,0.473,0.0,0.1663460248999056,0.4139371303882238,3,0.0,0.1,1.0,2,1,0.0,1000,0,0,0.3334062980197303,1.580654004228838
0.3604000000000001,1000,0.6396,0.0,0.0944025423386468,0.4139371303882238,3,0.0,0.1,1.0,2,0,0.0,1000,0,0,0.3324617787017157,1.0840343855687258
0.16360000000000002,1000,0.8364000000000001,0.0,0.0771689056550629,0.30253782309549804,4,0.0,0.1,1.0,2,1,0.0,1000,0,0,0.3334062980197303,0.49069259030709284
0.16360000000000002,1000,0.8364000000000001,0.0,0.0771689056550629,0.30253782309549804,4,0.0,0.1,1.0,2,0,0.0,1000,0,0,0.3324617787017157,0.4920866411738166
