avg_rev_last_1000,time_to_converge,avg_regret_seller,no_sale_rate,price_volatility,winner_entropy,algorithm,algorithm_coded,auction_type,auction_type_coded,n_bidders,n_bidders_coded,reserve_price,reserve_price_coded,exploration_intensity,exploration_intensity_coded,context_richness,context_richness_coded,lam,lam_coded,eta,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,algorithm_code,theoretical_revenue,ratio_to_theory
0.36680000000000007,1000,0.6332,0.0,0.10926005674536327,0.6916884711421549,linucb,-1,second,-1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,0,0,420000,0,0,0.3338431490673177,1.0987195664333875
0.5685999999999999,1000,0.43140000000000006,0.043,0.1315068059075271,0.6930243386846295,linucb,-1,second,-1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,1,0,420001,0,0,0.3338431490673177,1.7031950530916682
0.8714,1000,0.1286,0.0,0.27925264546643064,0.4346615419448886,linucb,-1,second,-1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,2,0,420002,0,0,0.6012611892978801,1.4492869579983587
0.7900000000000001,1000,0.21,0.009,0.10497618777608568,1.37360287968054,linucb,-1,second,-1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,3,0,420003,0,0,0.6012611892978801,1.3139048620825151
0.8032000000000001,1000,0.1968,0.0,0.06862769120406136,1.383517237653014,linucb,-1,first,1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,4,0,420004,1,0,0.33316213487180735,2.410838195370107
0.4024000000000001,1000,0.5975999999999998,0.033,0.0987635560315646,0.6927573274254893,linucb,-1,first,1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,5,0,420005,1,0,0.33316213487180735,1.2078203309473743
0.5988,1000,0.40120000000000006,0.0,0.09715225164657791,1.379164590172159,linucb,-1,first,1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,6,0,420006,1,0,0.5996253828172594,0.9986235025385659
0.6115999999999998,1000,0.38839999999999997,0.012,0.10327361715365642,1.3823550100527384,linucb,-1,first,1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,7,0,420007,1,0,0.5996253828172594,1.0199701639154755
0.6382000000000001,1000,0.36179999999999995,0.046,0.21638105277495998,0.6653224175381167,thompson,1,second,-1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,8,0,420008,0,1,0.3338431490673177,1.9116761921968044
0.7516,1000,0.24839999999999998,0.0,0.2633200334194115,0.6403699544361998,thompson,1,second,-1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,9,0,420009,0,1,0.3338431490673177,2.2513566688422406
0.31340000000000007,1000,0.6866,0.0,0.1626666530054639,0.6926971130336337,thompson,1,second,-1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,10,0,420010,0,1,0.6012611892978801,0.5212377009831143
0.42980000000000007,1000,0.5701999999999999,0.053,0.15268254648125307,0.691459695882636,thompson,1,second,-1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,11,0,420011,0,1,0.6012611892978801,0.7148307718013481
0.8172000000000001,1000,0.18280000000000002,0.0,0.1059441362228226,1.3769116783407767,thompson,1,first,1,2,-1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,12,0,420012,1,1,0.33316213487180735,2.4528597774607213
0.8336000000000001,1000,0.16639999999999996,0.009,0.1624531932588584,1.357302002551595,thompson,1,first,1,2,-1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,13,0,420013,1,1,0.33316213487180735,2.502085059338298
0.617,1000,0.38300000000000006,0.0,0.12128891128211183,1.383873324201942,thompson,1,first,1,4,1,0.0,-1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,14,0,420014,1,1,0.5996253828172594,1.0289757866838596
0.631,1000,0.369,0.01,0.1294565564195186,1.3658812813105405,thompson,1,first,1,4,1,0.3,1,low,-1,minimal,-1,0.1,-1,0.0,-1,1,15,0,420015,1,1,0.5996253828172594,1.0523236975648549
