avg_rev_last_1000,time_to_converge,avg_regret_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,eta,c,lam,n_bidders,reserve_price,use_median_of_others,use_past_winner_bid,auction_type_coded,eta_coded,c_coded,lam_coded,n_bidders_coded,reserve_price_coded,use_median_of_others_coded,use_past_winner_bid_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.8726,1000,0.1274,0.0,0.2790864382229993,0.4346615419448886,second,0.0,0.1,0.1,2,0.0,False,False,-1,-1,-1,-1,-1,-1,-1,-1,0,0,420000,0,0.3329670675228079,2.6206795960090794
0.7082,1000,0.29179999999999995,0.0,0.26505237218331024,0.6738142684928129,second,0.0,0.1,5.0,2,0.0,False,False,-1,-1,-1,1,-1,-1,-1,-1,1,0,420001,0,0.3329670675228079,2.1269370729929293
0.7014000000000001,1000,0.2986,0.0,0.26757810074817406,0.6894446086173586,second,0.0,2.0,0.1,2,0.0,False,False,-1,-1,1,-1,-1,-1,-1,-1,2,0,420002,0,0.3329670675228079,2.1065146328681736
0.166,1000,0.8340000000000002,0.0,0.07512655988397181,0.30021806267015455,second,0.0,2.0,5.0,2,0.0,False,False,-1,-1,1,1,-1,-1,-1,-1,3,0,420003,0,0.3329670675228079,0.4985478030455044
0.3862000000000001,1000,0.6137999999999998,0.0,0.07106025612112582,0.6930971797245786,second,1.0,0.1,0.1,2,0.0,False,False,-1,1,-1,-1,-1,-1,-1,-1,4,0,420004,0,0.33188067748709443,1.1636712414961787
0.30600000000000005,1000,0.694,0.0,0.12183595528414427,0.6655136903743254,second,1.0,0.1,5.0,2,0.0,False,False,-1,1,-1,1,-1,-1,-1,-1,5,0,420005,0,0.33188067748709443,0.9220181250591162
0.7044,1000,0.29560000000000003,0.0,0.2875771896378431,0.6916884711421549,second,1.0,2.0,0.1,2,0.0,False,False,-1,1,1,-1,-1,-1,-1,-1,6,0,420006,0,0.33188067748709443,2.1224495663125533
0.687,1000,0.313,0.0,0.2887057325374749,0.6928091424663111,second,1.0,2.0,5.0,2,0.0,False,False,-1,1,1,1,-1,-1,-1,-1,7,0,420007,0,0.33188067748709443,2.070021084691545
0.3856,1000,0.6143999999999998,0.0,0.08119507374219202,0.6924250066961697,first,0.0,0.1,0.1,2,0.0,False,False,1,-1,-1,-1,-1,-1,-1,-1,8,0,420008,1,0.33387109507751034,1.1549367575844818
0.16960000000000003,1000,0.8304000000000001,0.0,0.071804178151414,0.24316707270065394,first,0.0,0.1,5.0,2,0.0,False,False,1,-1,-1,1,-1,-1,-1,-1,9,0,420009,1,0.33387109507751034,0.5079804825890253
0.31400000000000006,1000,0.686,0.0,0.23384610323886093,0.6931291804499438,first,0.0,2.0,0.1,2,0.0,False,False,1,-1,1,-1,-1,-1,-1,-1,10,0,420010,1,0.33387109507751034,0.9404827330952472
0.43520000000000003,1000,0.5648,0.0,0.20503892313412106,0.693145180556612,first,0.0,2.0,5.0,2,0.0,False,False,1,-1,1,1,-1,-1,-1,-1,11,0,420011,1,0.33387109507751034,1.3034970873982532
0.36960000000000004,1000,0.6303999999999998,0.0,0.11007197645177451,0.6158626971909862,first,1.0,0.1,0.1,2,0.0,False,False,1,1,-1,-1,-1,-1,-1,-1,12,0,420012,1,0.3337462734746559,1.107428095457272
0.18840000000000004,1000,0.8116000000000001,0.0,0.04674868982121318,0.6894446086173586,first,1.0,0.1,5.0,2,0.0,False,False,1,1,-1,1,-1,-1,-1,-1,13,0,420013,1,0.3337462734746559,0.5645006850220511
0.3890000000000001,1000,0.611,0.0,0.19717758493297358,0.6899437584563995,first,1.0,2.0,0.1,2,0.0,False,False,1,1,1,-1,-1,-1,-1,-1,14,0,420014,1,0.3337462734746559,1.1655560853162308
0.3636000000000001,1000,0.6363999999999999,0.0,0.1904600745563227,0.6931391805366118,first,1.0,2.0,5.0,2,0.0,False,False,1,1,1,1,-1,-1,-1,-1,15,0,420015,1,0.3337462734746559,1.0894503666349138
