avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,budget_utilization,spend_volatility,budget_violation_rate,effective_bid_shading,multiplier_convergence_time,multiplier_final_mean,multiplier_final_std,algorithm,auction_type,n_bidders,budget_tightness,eta,aggressiveness,update_frequency,initial_multiplier,reserve_price,algorithm_coded,auction_type_coded,n_bidders_coded,budget_tightness_coded,eta_coded,aggressiveness_coded,update_frequency_coded,initial_multiplier_coded,reserve_price_coded,cell_id,replicate,seed,max_rounds,auction_type_code,algorithm_code,theoretical_revenue,ratio_to_theory
0.5214569390034554,1000,0.4785430609965446,0.0,0.2681196955157313,0.6931151802166032,0.9999999999999974,1.5467666624844396,0.0,0.23494117436646914,1000.0,0.8272307267413916,0.043771695275759984,multiplicative,second,2,0.25,0.0,0.5,1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,420000,1000,0,0,0.3341497421589365,1.56054867986529
0.6547609224721884,1000,0.34523907752781163,0.0,0.23814978091666625,0.6931151802166032,0.4275717303925928,1.421481248595942,0.0,0.0014425765197401325,500.0,0.9991808065030638,0.002392500150230013,multiplicative,second,2,0.75,0.0,0.5,1,0.5,0.0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0,420001,1000,0,0,0.3341497421589365,1.9594835484288806
0.25000000000000006,1000,0.75,0.0,0.2612804582906419,0.6930751788298457,1.0,1.7845333527874658,0.0,0.6307455823088997,1000.0,0.6919730498529093,0.1336372806082845,multiplicative,second,4,0.25,0.0,0.5,1,0.5,0.0,-1,-1,1,-1,-1,-1,-1,-1,-1,2,0,420002,1000,0,0,0.6008418128425446,0.4160828934612022
0.7938270303748538,1000,0.20617296962514614,0.0,0.16566260703281016,1.3848020368216658,0.3959211342770711,1.8606077882505012,0.0,0.0020644418651665844,500.0,0.9982424316739014,0.0037816448796049546,multiplicative,second,4,0.75,0.0,0.5,1,0.5,0.0,-1,-1,1,1,-1,-1,-1,-1,-1,3,0,420003,1000,0,0,0.6008418128425446,1.321191390824331
0.6601467995978891,1000,0.3398532004021109,0.0,0.241515573763417,0.6927551293205423,0.8801957327971855,1.125919342791767,0.0,0.013404557935191705,500.0,0.9869406592269117,0.012898379640686157,multiplicative,first,2,0.25,0.0,0.5,1,0.5,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,4,0,420004,1000,1,0,0.33260124773147226,1.9847995282653386
0.7101273677521529,1000,0.2898726322478471,0.0,0.1765855352137049,1.3790645238822496,0.9984072625502264,1.9483454808941314,0.0,0.14395570297299248,795.0,0.8834890347764136,0.026858158863821327,multiplicative,first,2,0.75,0.0,0.5,1,0.5,0.0,-1,1,-1,1,-1,-1,-1,-1,-1,5,0,420005,1000,1,0,0.33260124773147226,2.135071268059339
0.6165436333705852,1000,0.3834563666294149,0.0,0.26337868883549537,0.6709321847355348,0.9508571885282724,1.7466698590143517,0.0,0.1507350530636273,775.0,1.2911713848549193,0.3343654030261142,multiplicative,first,4,0.25,0.0,0.5,1,0.5,0.0,-1,1,1,-1,-1,-1,-1,-1,-1,6,0,420006,1000,1,0,0.6004725192594691,1.0267641125874265
0.7893065700528562,1000,0.2106934299471438,0.0,0.16104688875531847,1.3842865331818999,0.5262043800352376,1.7794725668870448,0.0,0.004437063048403581,500.0,0.9962552701338472,0.005802192406862361,multiplicative,first,4,0.75,0.0,0.5,1,0.5,0.0,-1,1,1,1,-1,-1,-1,-1,-1,7,0,420007,1000,1,0,0.6004725192594691,1.3144757582349749
0.4999999999999999,1000,0.5000000000000001,0.0,0.28621634268899776,1.3862743609345527,1.0,2.0762265556193777,0.0,0.37542838212842505,1000.0,0.7651620749246252,0.07353915150871984,pid,second,2,0.25,0.0,0.5,1,0.5,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,8,0,420008,1000,0,1,0.3341497421589365,1.4963351363658322
0.6616738173036731,1000,0.33832618269632686,0.0,0.242780300723278,0.6930751788298457,0.43484636906350915,1.411643243639962,0.0,0.001366971968731014,510.0,1.5,0.0,pid,second,2,0.75,0.0,0.5,1,0.5,0.0,1,-1,-1,1,-1,-1,-1,-1,-1,9,0,420009,1000,0,1,0.3341497421589365,1.9801715632895853
0.24975336704931195,1000,0.750246632950688,0.0,0.30323017629988025,0.6912239472993625,0.999013468197248,1.9869995773139937,0.0,0.7124089413527448,1000.0,0.3726158673116182,0.5937699039038876,pid,second,4,0.25,0.0,0.5,1,0.5,0.0,1,-1,1,-1,-1,-1,-1,-1,-1,10,0,420010,1000,0,1,0.6008418128425446,0.4156724144542215
0.6668926925193307,1000,0.3331073074806693,0.0,0.2334659650199325,0.6931291804499438,0.8891902566924409,1.115846033994573,0.0,0.0017106042944914472,510.0,1.5,0.0,pid,second,4,0.75,0.0,0.5,1,0.5,0.0,1,-1,1,1,-1,-1,-1,-1,-1,11,0,420011,1000,0,1,0.6008418128425446,1.1099305645262996
0.7409589912083442,1000,0.2590410087916558,0.0,0.2048115968985581,1.3859164226683682,0.9850760910417231,1.9860770250778779,0.0,0.20495886211703732,975.0,1.1793056184445807,0.578877662720372,pid,first,2,0.25,0.0,0.5,1,0.5,0.0,1,1,-1,-1,-1,-1,-1,-1,-1,12,0,420012,1000,1,1,0.33260124773147226,2.227769728051538
0.7989363233442265,1000,0.2010636766557735,0.0,0.16767626358916032,1.385395105779962,0.39585809385089954,1.8700021088497722,0.0,0.0014180375609359266,510.0,1.5,0.0,pid,first,2,0.75,0.0,0.5,1,0.5,0.0,1,1,-1,1,-1,-1,-1,-1,-1,13,0,420013,1000,1,1,0.33260124773147226,2.40208456460528
0.4997232867388483,1000,0.5002767132611518,0.0,0.30804524713247927,1.3861303517172108,0.9994465734776966,2.126017845432965,0.0,0.6452336507478376,1000.0,0.48275220391178664,0.6391277813057603,pid,first,4,0.25,0.0,0.5,1,0.5,0.0,1,1,1,-1,-1,-1,-1,-1,-1,14,0,420014,1000,1,1,0.6004725192594691,0.8322167471629351
0.8040533110671216,1000,0.19594668893287834,0.0,0.1600911958763305,1.385836857752854,0.5360355407114143,1.7772370468359224,0.0,0.001504356085681829,510.0,1.5,0.0,pid,first,4,0.75,0.0,0.5,1,0.5,0.0,1,1,1,1,-1,-1,-1,-1,-1,15,0,420015,1000,1,1,0.6004725192594691,1.3390343192702938
