mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
214.0706461952293,305.1778654366084,0.8538082660371934,0.8215099928365222,0.9835180972461174,0.9949999999999999,0.40060301940032517,0.0,0.6893511150051355,25.94288967343971,0.04302448807841784,0.9835180971477656,0.008763941148567501,second,-1,value_max,-1,2,-1,0,0,420000,0,0
687.4477640423356,422.5593838892719,1.127231238361709,0.9914010158921865,1.8885262743385183,0.504,0.33021091763254906,0.0,1.3704273177832993,21.27611739505005,0.010543675779260239,1.8885262741496656,0.0019329927794909422,second,-1,value_max,-1,2,-1,0,1,420001,0,0
158.319147128299,230.62773025376646,0.851797197876385,0.803778493956343,0.9787301395349074,0.993,0.38370009093778057,0.0,0.6784919110159308,21.685675322383958,0.051363886355304235,0.9787301394370344,0.010850839070701154,second,-1,value_max,-1,4,1,1,0,421000,0,0
197.02187661814628,228.9990148749555,0.8700870507747036,0.9893353482986385,1.2697598083834811,0.7739999999999999,0.182115061362578,0.0,0.6847791160698131,3.2782996203849564,0.010154606976424625,1.2697598082565051,0.0010317708337984884,second,-1,value_max,-1,4,1,1,1,421001,0,0
742.4978926034667,452.5260942632106,1.1273035007923788,0.9915706218761624,1.8884222929153793,0.511,0.352677041887241,0.0,1.3706832489176142,17.012730138233678,0.008920547399341625,1.888422292726537,-0.0017798667761441732,second,-1,utility_max,1,2,-1,2,0,422000,0,1
203.80995052732413,233.5552486595821,0.8814161603226515,0.9904438813034299,1.2724589894537037,0.787,0.17478440243849708,0.0,0.689535808536048,4.3112847712494045,0.010189910357679306,1.2724589893264577,0.007561815235210141,second,-1,utility_max,1,2,-1,2,1,422001,0,1
220.74884894256917,248.44756386904322,0.8890703994651543,1.0,0.8499280407519031,0.796,0.1398378603121919,0.005,0.6903901248431156,2.842170943040401e-14,9.97303567578639e-17,1.699856081163835,0.0021349657776093024,second,-1,utility_max,1,4,1,3,0,423000,0,1
320.63205517441986,383.9358078555407,0.834146753623546,0.9997740573058271,0.8546414829520254,0.704,0.1808566739398804,0.003,0.6647803596825094,1.1368683772161603e-13,0.0004972776731517974,1.7092829655621942,-0.0027362494318998584,second,-1,utility_max,1,4,1,3,1,423001,0,1
322.3641720321386,476.8265041019119,0.892501370561319,0.4076362030372014,0.9787202487772382,0.933,0.3420721933116463,0.0,0.8279651745828568,16.341400268539417,0.027996254266253844,0.9787202486793661,0.0030033510635103775,first,1,value_max,-1,2,-1,4,0,424000,1,0
638.9856378152077,410.7053042382834,1.0940350087797466,0.9959270652845248,1.416783906114632,0.491,0.29015610668614633,0.001,1.3562727475299572,8.565150887391951,0.005331576782764654,1.8890452079009699,-0.004805703987489339,first,1,value_max,-1,2,-1,4,1,424001,1,0
238.59667950498616,289.8784008283044,0.8509092894180419,0.9636659703645039,0.8446148389215583,0.759,0.34036148750639617,0.0,0.6783577026701768,16.3757897000375,0.04060059514147537,1.6892296775052706,0.008973509936824959,first,1,value_max,-1,4,1,5,0,425000,1,0
277.3655976468323,337.07662634322116,0.8442852580199338,0.9707281271206183,0.845212999295615,0.758,0.3662592561640431,0.004,0.6739871779544527,31.48776026347332,0.046311599073433574,1.6904259982531447,0.0063743025679705145,first,1,value_max,-1,4,1,5,1,425001,1,0
483.63342575516464,306.39217408727916,1.0509299306740822,0.9950269616602014,1.4036200478948864,0.5190000000000001,0.23870000011364462,0.002,1.371000587903653,5.1299320252936695,0.007682254614389494,1.8714933969436494,4.788268288562762e-07,first,1,utility_max,1,2,-1,6,0,426000,1,1
313.7024285744493,481.22331349690546,0.8835821834259748,0.3954101643872019,0.9785444122843767,0.9469999999999998,0.3480663121688551,0.0,0.7500723135676798,23.656163440640512,0.028084839315433884,0.9785444121865222,0.005041982747878589,first,1,utility_max,1,2,-1,6,1,426001,1,1
436.6157905486948,496.63788951678623,0.9190207060502231,0.5132596108583936,0.9248768794415257,0.834,0.3578190039282741,0.0,0.8066659915792783,50.557850037322794,0.0328445002277616,1.2331691724242784,0.004168279790209036,first,1,utility_max,1,4,1,7,0,427000,1,1
410.8175217429337,414.7906517024865,1.0004494185413522,0.6542109690383869,0.9901747056805554,0.9890000000000001,0.5455779179405418,0.0,1.3545107425197862,52.88452935621984,0.04343815314623366,1.3202329407313762,0.005271222498281377,first,1,utility_max,1,4,1,7,1,427001,1,1
