mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,mean_lp_offline_welfare,mean_effective_poa_lp,mean_rev_all,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,budget_multiplier,budget_multiplier_coded,reserve_price,reserve_price_coded,sigma,sigma_coded,cell_id,replicate,seed,auction_type_code,objective_code
1440.5916515885751,1440.7032076577327,1.0,0.9999249453958923,0.5388428589827342,0.6674777777777778,0.15580862637385004,0.0,0.6893973384920431,1440.7032076577332,1.0000000000000002,1440.5231229073688,0.238865853176776,0.0002874749926987945,0.5388428589288499,-1.797053352641039e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,0,420000,0,0
1318.6054673402873,1318.686343040494,1.0,0.9999374141344598,0.5374006595596054,0.7033999999999999,0.13862471550246525,0.0,0.6908272481136516,1318.686343040494,1.0,1318.5873906520897,0.40131354720915624,0.0001790223081651503,0.5374006595058652,1.137693448581231e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,1,420001,0,0
956.4418913280197,956.6498097054566,1.0,0.9997820988584469,0.5413470083656966,0.6156111111111111,0.18156241691968372,0.0,0.6871430358055959,956.6498097054565,1.0,956.4174780547469,-2.5101448727582465e-05,0.0008463279380100312,0.5413470083115619,2.4002397048727702e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,2,420002,0,0
998.6576398076951,998.7771539632978,1.0000000000000002,0.9998806087332064,0.5349003108238234,0.851011111111111,0.15602141380253198,0.0,0.6926968709016628,998.7771539632978,1.0,998.6448925360592,1.539202646068361,0.0005130947021086927,0.5349003107703334,1.633842768042912e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,3,420003,0,0
988.2358891012306,988.3397592526215,1.0,0.9998949069658334,0.5378934477240046,0.6821222222222223,0.15096215619861597,0.0,0.6902253720423976,988.3397592526214,1.0,988.2461685719453,0.008270960689969797,0.0003221848097205179,0.5378934476702153,1.4580595704192193e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,4,420004,0,0
1456.1659925545525,1456.38937860387,1.0000000000000002,0.9998418088693103,0.591743104610341,0.6551666666666667,0.14929102782466253,0.0,0.6439780634746781,1456.3893786038702,1.0,1456.1320049818612,0.19021342428959542,0.0005458279972764369,0.5917431045511666,4.233972741365828e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,5,420005,0,0
1529.0102647677245,1529.2409199938681,1.0,0.9998362825888323,0.5729539175608832,0.6285111111111111,0.14788696412558372,0.0,0.659545776459175,1529.2409199938681,1.0,1529.0308772517776,0.09097135477850316,0.00039652184080444033,0.5729539175035878,-2.0093085427655752e-05,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,6,420006,0,0
2121.416106373232,2121.6982645008825,1.0,0.9998667872973427,0.5380758825115262,0.7414666666666666,0.12775934086308982,0.0,0.6919660441395448,2121.698264500883,1.0,2121.432870547344,0.019626443400738935,0.0004846188015404382,0.5380758824577185,9.035691011200497e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,0,7,420007,0,0
2319.4908766824306,2320.641178442663,1.0,0.9995036244482666,0.7124536382346085,0.886488888888889,0.24573380679676524,0.0,0.692347249556828,2320.6411784426627,1.0,2319.3815925915956,-5.604380515167577,0.001316740208992758,0.7124536381633632,0.00015629694229912336,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,0,421000,0,0
2000.173198096219,2000.7756446773942,1.0,0.9996999272523375,0.7130020922875917,0.8861444444444446,0.1794782977338364,0.0,0.6851381304837179,2000.7756446773942,1.0,2000.1856034147745,0.13142663530697973,0.0007144756997973003,0.7130020922162915,7.541258084602783e-06,second,-1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,1,1,421001,0,0
